code;qty;costo;descuento
24010003;0;;0
24010004;0;;0
24010005;29;;0
3010009;18;;0
3010013;6;;0
3010014;1;;0
3010017;2;;0
3010028;3;;0
3010032;0;;0
3010039;0;;0
3010041;0;;0
3010043;0;;0
3010044;1;;0
3010045;1;;0
3010046;0;;0
3010049;0;;0
3010051;0;;0
3020005;1;;0
3020009;0;;0
3020014;1;;0
3020015;1;;0
3020016;2;;0
3020027;2;;0
3020028;1;;0
3020032;1;;0
3030015;1;;0
3030027;5;;0
3030031;0;;0
3030036;0;;0
3030037;1;;0
3030040;0;;0
3030042;0;;0
3030043;0;;0
3030047;0;;0
3030054;1;;0
3030056;0;;0
3030057;0;;0
3040000;0;;0
3040003;0;;0
3040015;7;;0
3040017;6;;0
3040019;0;;0
3040026;20;;0
3040028;24;;0
3040029;21;;0
3040031;26;;0
3040032;73;;0
3040033;17;;0
3040047;1;;0
3040051;0;;0
4010001;5;;0
4010003;0;;0
4010011;4;;0
4010012;0;;0
4010013;12;;0
4010017;0;;0
4010024;0;;0
4010028;0;;0
4010030;0;;0
4010039;23;;0
4010042;0;;0
4010043;0;;0
4010045;0;;0
4020001;0;;0
4020011;0;;0
4020012;0;;0
4020015;6;;0
4020016;0;;0
4020017;0;;0
4020024;1;;0
4020025;18;;0
4020026;3;;0
4020027;0;;0
4020028;3;;0
4020029;0;;0
4020035;23;;0
4020046;0;;0
4030001;0;;0
4030002;0;;0
4030012;0;;0
4030020;0;;0
4030023;0;;0
4030025;0;;0
4030026;0;;0
4030028;0;;0
4030037;0;;0
4030039;0;;0
4030049;0;;0
4030051;47;;0
4030054;0;;0
4030063;0;;0
4040001;0;;0
4040004;0;;0
4040006;0;;0
4040010;0;;0
4040011;0;;0
4040012;2;;0
4040013;0;;0
4040014;0;;0
4040016;0;;0
4040017;0;;0
4040018;1;;0
4040020;0;;0
4040021;0;;0
4040022;0;;0
4040029;0;;0
4040030;0;;0
4040031;0;;0
4040032;0;;0
4040033;0;;0
4040040;0;;0
4040051;0;;0
4050002;0;;0
4050003;0;;0
4050006;0;;0
4050007;0;;0
4050008;0;;0
4050011;0;;0
4050015;63;;0
4050016;0;;0
4050020;0;;0
4050023;0;;0
4050024;0;;0
4050026;0;;0
4050027;0;;0
4050030;0;;0
4050037;0;;0
4050038;0;;0
4050039;0;;0
4050041;38;;0
4050043;0;;0
4050044;0;;0
4050045;0;;0
4050052;0;;0
4050053;53;;0
4050055;62;;0
4050058;23;;0
4050059;50;;0
4050067;0;;0
4050068;0;;0
4050076;0;;0
4050092;0;;0
4050093;7;;0
4050095;0;;0
4050098;0;;0
4050109;0;;0
4050114;0;;0
4050128;0;;0
4050145;0;;0
4050147;32;;0
5010002;0;;0
5010003;72;;0
5010007;1082;;0
5020007;80;;0
5020013;0;;0
5020016;1;;0
5020018;4;;0
5020020;0;;0
5020021;0;;0
5020022;0;;0
5020048;2;;0
5020050;0;;0
5020051;0;;0
5020052;135;;0
5020053;1;;0
5020071;0;;0
5020072;0;;0
5020073;0;;0
5020074;0;;0
5020075;0;;0
5020076;0;;0
5020077;0;;0
5020078;0;;0
5020079;0;;0
5020080;0;;0
5020082;0;;0
5020083;0;;0
5020092;5;;0
5020093;3;;0
5020094;32;;0
5030002;0;;0
5030003;37;;0
5030008;180;;0
5030009;0;;0
5030014;7;;0
5030015;0;;0
5030016;0;;0
5030018;63;;0
5030020;0;;0
5030022;7;;0
5030025;0;;0
5030031;66;;0
5030041;0;;0
5030050;170;;0
6010003;0;;0
6010017;0;;0
6010019;0;;0
6010021;0;;0
6010024;16;;0
6010025;4;;0
6010026;0;;0
6020006;0;;0
6020007;0;;0
6020008;26;;0
6020009;0;;0
6020011;21;;0
6020016;59;;0
6020017;30;;0
6020021;61;;0
6020022;0;;0
6020024;0;;0
6020025;0;;0
6030001;8;;0
6030003;43;;0
6030011;0;;0
6030012;25;;0
6030013;0;;0
6030017;0;;0
6030025;0;;0
6030026;0;;0
6030027;0;;0
6030028;80;;0
6030029;0;;0
6030030;0;;0
6030031;0;;0
6040002;0;;0
6040005;49;;0
6040007;0;;0
6040008;0;;0
6040011;0;;0
6040014;32;;0
6040015;0;;0
6040021;0;;0
6040025;0;;0
6040026;0;;0
6040027;0;;0
6040029;0;;0
6040030;0;;0
6040031;0;;0
6040035;0;;0
6040038;113;;0
6040039;75;;0
6040041;0;;0
6040042;0;;0
6040043;79;;0
6040045;24;;0
6040046;0;;0
6040047;1;;0
6040048;0;;0
6050002;41;;0
6050003;0;;0
6050008;0;;0
6050013;0;;0
6050020;24;;0
6050021;0;;0
6060001;0;;0
6060002;0;;0
6070002;98;;0
6070004;0;;0
6070006;0;;0
7010000;0;;0
7010001;1;;0
7010003;1;;0
7010004;96;;0
7010006;200;;0
7010008;131;;0
7010009;82;;0
7010011;2;;0
7010012;2;;0
7010013;27;;0
7010014;0;;0
7010016;0;;0
7010017;4;;0
7010018;7;;0
7010019;3;;0
7010021;3;;0
7010022;0;;0
7010023;98;;0
7010024;6;;0
7010025;4;;0
7010026;7;;0
7010027;4;;0
7010028;2;;0
7010029;1;;0
7010030;0;;0
7010032;0;;0
7010036;2;;0
7010037;8;;0
7010038;12;;0
7010039;0;;0
7010041;0;;0
7010042;0;;0
7010045;7;;0
7010046;171;;0
7010047;948;;0
7010048;89;;0
7010049;130;;0
7010050;439;;0
7010051;96;;0
7010052;16;;0
7010053;14;;0
7010055;421;;0
7010056;2;;0
7010057;2;;0
7010058;12;;0
7010059;0;;0
7010062;40;;0
7010063;530;;0
7010064;211;;0
7010065;200;;0
7010066;0;;0
7010067;0;;0
7010068;0;;0
7010075;0;;0
7010077;0;;0
7010078;0;;0
7010080;0;;0
7010087;0;;0
7010088;0;;0
7010090;1;;0
7010091;0;;0
7010092;1;;0
7010099;11;;0
7010105;31;;0
7010106;2;;0
7010107;0;;0
7010108;0;;0
7010110;57;;0
7010113;0;;0
7010116;0;;0
7010117;0;;0
7010118;0;;0
7010121;0;;0
7010125;234;;0
7010127;0;;0
7010130;0;;0
7010131;0;;0
7010135;0;;0
7010137;0;;0
7020003;0;;0
7020004;0;;0
7020005;73;;0
7020009;0;;0
7020016;8;;0
7020022;1;;0
7020024;0;;0
7020025;0;;0
7020026;3;;0
7020030;147;;0
7020036;0;;0
7020037;19;;0
7020040;0;;0
7020041;0;;0
7020042;3;;0
7020043;0;;0
7020045;0;;0
7020046;0;;0
7020048;0;;0
7020057;0;;0
7020060;0;;0
7020062;0;;0
7020064;0;;0
7020065;0;;0
7020067;0;;0
8010001;6;;0
8010005;0;;0
8010007;1;;0
8010008;1;;0
8010009;3;;0
8010010;0;;0
8010011;0;;0
8010012;49;;0
8010014;1;;0
8010019;4;;0
8010020;89;;0
8010021;22;;0
8010023;1;;0
8010026;0;;0
8010027;4;;0
8010029;0;;0
8010031;2;;0
8010034;1;;0
8010035;6;;0
8010041;3;;0
8010045;0;;0
8010046;2;;0
8010048;0;;0
8020001;0;;0
8020002;1;;0
8020004;22;;0
8020006;0;;0
8020008;14;;0
8020009;0;;0
8020011;39;;0
8020012;0;;0
8020013;0;;0
8020014;1;;0
8020015;0;;0
8020016;14;;0
8020020;0;;0
8020022;0;;0
8020023;0;;0
8020024;0;;0
8020025;8;;0
8020026;0;;0
8020031;0;;0
8020032;0;;0
8020035;0;;0
8020038;0;;0
8020040;19;;0
8020043;0;;0
8020044;0;;0
8030003;0;;0
8030004;0;;0
8030005;0;;0
8030006;0;;0
8030007;3;;0
8030012;23;;0
8030014;2;;0
8030016;8;;0
8030017;0;;0
8030018;0;;0
8030019;0;;0
8030020;150;;0
8030027;0;;0
8030029;0;;0
8030038;0;;0
8030044;0;;0
8030054;0;;0
8030055;0;;0
8030057;0;;0
8030058;19;;0
8030059;9;;0
8030062;0;;0
8030063;0;;0
8030069;0;;0
8030070;4;;0
8030071;0;;0
8030074;1;;0
8030078;0;;0
8030079;0;;0
8030083;17;;0
8030084;0;;0
8030085;0;;0
8030090;0;;0
8030092;6;;0
8030094;20;;0
8030095;0;;0
8030098;11;;0
8030099;3;;0
8030102;6;;0
8030103;5;;0
8030105;37;;0
8030106;35;;0
8030107;2;;0
8030108;0;;0
8030111;0;;0
8030114;0;;0
8030123;9;;0
8030141;0;;0
8030142;2;;0
8030144;0;;0
8030145;0;;0
8030157;0;;0
8030158;3;;0
8030159;4;;0
8050003;4;;0
8050005;6;;0
8050014;11;;0
8050015;21;;0
8050016;4;;0
8050018;0;;0
8050019;0;;0
8050021;7;;0
8050022;12;;0
8050023;1;;0
8050025;16;;0
8050026;6;;0
8050029;4;;0
8050031;1;;0
8050032;2;;0
8050033;2;;0
8050035;1;;0
8050036;4;;0
8050039;14;;0
8050040;0;;0
8050041;12;;0
8050042;18;;0
8050045;1;;0
8050046;4;;0
8050051;60;;0
8050053;0;;0
8050058;0;;0
8050061;0;;0
8050064;5;;0
8050066;46;;0
8050068;219;;0
8050069;124;;0
8050073;0;;0
8050075;0;;0
8050077;0;;0
8050080;0;;0
8050081;0;;0
8050082;0;;0
8050083;0;;0
8050084;0;;0
8050090;7;;0
8060001;0;;0
8060003;5;;0
8060005;0;;0
8060006;0;;0
8060007;3;;0
8060009;19;;0
8060011;0;;0
8060012;1;;0
8060013;0;;0
8060019;1;;0
8060021;0;;0
8060023;0;;0
8060028;0;;0
8060030;0;;0
8060031;0;;0
8060033;19;;0
8060038;0;;0
8060044;20;;0
8070001;0;;0
8070010;0;;0
8080002;2;;0
8080003;0;;0
8080005;0;;0
8080006;1;;0
9010002;9;;0
9010003;6;;0
9010004;0;;0
9010007;30;;0
9010011;10;;0
9010012;23;;0
9010013;31;;0
9010014;26;;0
9010015;25;;0
9010016;26;;0
9010017;6;;0
9010018;10;;0
9010020;3;;0
9010021;0;;0
9010022;16;;0
9010024;4;;0
9010025;6;;0
9010026;0;;0
9010027;0;;0
9010028;0;;0
9020001;0;;0
9020002;15;;0
9020011;31;;0
9020012;10;;0
9020013;42;;0
9020014;0;;0
13010203;0;;0
2010093;0;;0
1020298;3;;0
1020311;6;;0
7020010;5;;0
8050030;1;;0
1020360;11;;0
2010972;0;;0
13020027;18;;0
13020031;47;;0
11030360;6;;0
11090037;0;;0
4030014;0;;0
4030019;0;;0
4030017;0;;0
4030013;4;;0
4030015;4;;0
4030016;14;;0
4030018;0;;0
4050017;0;;0
4030055;0;;0
4010046;0;;0
13010054;29;;0
1011028;8;;0
1011713;14;;0
1011740;1;;0
1011097;0;;0
1011498;0;;0
1010272;12;;0
1011107;5;;0
1011656;0;;0
1010793;16;;0
1010220;6;;0
1010455;5;;0
1011728;0;;0
1011727;0;;0
1011741;0;;0
1010505;15;;0
1010450;14;;0
1010453;10;;0
1011246;0;;0
1010472;13;;0
1010471;19;;0
1010475;0;;0
1010478;0;;0
12010001;2;;0
1010524;1;;0
13010041;54;;0
13020294;0;;0
4050117;0;;0
4050121;43;;0
4030056;0;;0
1011470;0;;0
4050056;0;;0
4050050;0;;0
4050057;0;;0
4050049;0;;0
4040009;0;;0
1010868;36;;0
1011271;4;;0
15010034;47;;0
110205771;8;;0
1020732;0;;0
4030053;0;;0
4010000;0;;0
4020033;0;;0
4030024;0;;0
1020362;0;;0
1020615;3;;0
1020240;1;;0
1010369;14;;0
1011652;0;;0
1011744;7;;0
1011725;8;;0
1011742;0;;0
1011743;0;;0
1020552;0;;0
1010899;27;;0
2010970;0;;0
1011646;0;;0
1010626;37;;0
20010012;0;;0
7020058;8;;0
13020266;9;;0
11030094;0;;0
7020031;8;;0
7020028;47;;0
18040141;0;;0
7020012;9;;0
4010015;0;;0
18020190;290;;0
13010009;11;;0
20010011;0;;0
20010013;1;;0
20010007;0;;0
13020507;0;;0
13020760;0;;0
8030077;0;;0
4030061;0;;0
4020034;0;;0
13020611;0;;0
1010123;7;;0
21040002;1;;0
11020091;1;;0
2010035;5;;0
1011699;27;;0
2010437;0;;0
11010024;0;;0
11010026;0;;0
11010028;0;;0
11020423;0;;0
11050520;0;;0
4050029;0;;0
4050028;0;;0
13020501;0;;0
4050025;0;;0
4050087;0;;0
1020472;0;;0
20010006;0;;0
13020005;18;;0
13020004;8;;0
13020008;9;;0
13020036;14;;0
13020024;3;;0
13010035;10;;0
13020363;6;;0
2030077;0;;0
1010399;0;;0
11030997;0;;0
4050048;10;;0
1010871;28;;0
18070043;0;;0
11030157;0;;0
11050544;0;;0
13020372;4;;0
2011004;0;;0
5020033;0;;0
4020022;1;;0
7010126;11;;0
4050091;0;;0
4030021;0;;0
4040015;0;;0
4030029;0;;0
4030027;0;;0
13020283;29;;0
1010989;6;;0
13020095;1;;0
13010004;2;;0
13010011;1;;0
13010023;2;;0
13010099;6;;0
13010145;1;;0
13020056;8;;0
13020059;5;;0
13020064;0;;0
13020066;14;;0
13020089;0;;0
13020093;5;;0
13020260;2;;0
1020223;1;;0
6050017;0;;0
1010354;19;;0
4050062;37;;0
13010038;6;;0
13020030;8;;0
13020038;13;;0
1020367;72;;0
4020005;3;;0
11020280;0;;0
11020246;3;;0
11020619;3;;0
11020048;1;;0
11020276;4;;0
11020311;1;;0
11020268;4;;0
11020310;0;;0
11020316;3;;0
11020620;7;;0
11020618;0;;0
11020285;16;;0
11020296;10;;0
11020252;0;;0
11020201;1;;0
11020325;4;;0
11020317;4;;0
11020312;0;;0
11020277;3;;0
11020605;2;;0
18050002;0;;0
7010044;11;;0
7010054;0;;0
1030033;19;;0
1020513;0;;0
13010192;5;;0
13010221;10;;0
13010222;10;;0
13010927;8;;0
13010943;3;;0
13020505;4;;0
13020528;2;;0
13020754;0;;0
13020264;2;;0
13020269;1;;0
13020271;2;;0
13020272;6;;0
13020275;1;;0
13020435;0;;0
13020471;0;;0
13020512;5;;0
13020557;0;;0
13020664;0;;0
13020665;0;;0
13020698;3;;0
11030538;0;;0
13010040;0;;0
18050029;0;;0
11050545;0;;0
13010085;3;;0
13010092;5;;0
13020105;4;;0
13020117;6;;0
13020118;9;;0
13020127;17;;0
13020590;8;;0
13020591;6;;0
13020593;3;;0
13020624;6;;0
13020682;5;;0
13020683;4;;0
4050014;48;;0
4030003;26;;0
4030008;0;;0
4020021;0;;0
2010512;4;;0
23020140;0;;0
23020192;0;;0
11040274;0;;0
18050018;21;;0
18050010;44;;0
1020202;0;;0
4010004;0;;0
16020018;0;;0
1010132;0;;0
1010136;0;;0
4050066;0;;0
13020414;0;;0
4020018;2;;0
1010645;0;;0
17010017;3;;0
15030030;6;;0
4020047;0;;0
4050021;11;;0
4050019;15;;0
1011240;2;;0
2010807;0;;0
2010440;0;;0
16060089;0;;0
16060090;0;;0
16060091;0;;0
16060092;0;;0
16060093;0;;0
1010175;5;;0
16020247;4;;0
18020350;6;;0
11030885;0;;0
1011201;13;;0
2010514;6;;0
1020799;25;;0
1020797;35;;0
1011225;0;;0
1010421;0;;0
1010924;14;;0
1020260;1;;0
18020081;17;;0
11030398;0;;0
11030414;0;;0
11020528;0;;0
11020547;0;;0
11020548;0;;0
1030025;0;;0
1030023;0;;0
2030142;0;;0
13020025;12;;0
13020026;11;;0
13020466;8;;0
13020491;0;;0
4010018;0;;0
18020351;0;;0
1010790;31;;0
1011104;5;;0
1010931;10;;0
4040049;0;;0
4010025;0;;0
13020620;0;;0
13020391;0;;0
13020393;0;;0
13020599;0;;0
13020600;0;;0
13010206;0;;0
4050148;0;;0
17040129;6;;0
1011745;1;;0
11032050;0;;0
11050138;0;;0
1010802;0;;0
1011440;12;;0
18020352;0;;0
1011471;0;;0
20010004;0;;0
16020090;0;;0
21040093;0;;0
21040235;1;;0
11020513;0;;0
11031057;0;;0
11031017;5;;0
11031058;2;;0
11060194;0;;0
13010282;0;;0
11060195;0;;0
11060196;0;;0
11060197;0;;0
11060198;0;;0
11060199;0;;0
11060200;0;;0
11060202;0;;0
11060201;0;;0
2011010;0;;0
11080091;9;;0
6050018;10;;0
11039081;0;;0
11039078;0;;0
11039079;0;;0
11031054;0;;0
11030229;0;;0
11039843;0;;0
11031056;0;;0
11039842;0;;0
11020504;0;;0
11031055;0;;0
11040300;0;;0
110205776;0;;0
18020213;11;;0
1010434;0;;0
6020015;0;;0
1020182;8;;0
23020043;19;;0
21030229;0;;0
21030425;0;;0
21030250;0;;0
21030306;0;;0
21030128;0;;0
21030256;0;;0
21030429;0;;0
21030501;0;;0
21030502;0;;0
1020447;0;;0
1020700;0;;0
4020006;0;;0
7010034;0;;0
11031015;3;;0
1010445;0;;0
8030086;0;;0
13010140;9;;0
13010154;0;;0
13010156;0;;0
9010023;3;;0
16060001;14;;0
16060000;10;;0
16030071;0;;0
16030075;10;;0
16060094;0;;0
16060086;0;;0
16060095;0;;0
21040106;0;;0
1020622;4;;0
1010238;1;;0
1010999;56;;0
18020301;0;;0
8030134;0;;0
18020118;30;;0
18020133;30;;0
16070103;0;;0
16070102;2;;0
3030032;0;;0
8050007;0;;0
7010069;33;;0
2010305;0;;0
2010435;0;;0
2010054;12;;0
2011013;0;;0
2011012;0;;0
4050124;0;;0
4050133;4;;0
1010565;41;;0
1010463;5;;0
13010069;4;;0
13010144;13;;0
13020088;21;;0
11030361;8;;0
11030363;0;;0
1010428;2;;0
1010531;7;;0
1011307;10;;0
1011309;14;;0
1011310;14;;0
1020054;0;;0
1020463;9;;0
1020498;25;;0
19030006;0;;0
130205766;0;;0
130205767;0;;0
130205768;0;;0
13020767;0;;0
13020768;0;;0
13020769;0;;0
11010063;0;;0
1020116;92;;0
1020509;3;;0
1020511;2;;0
1020656;6;;0
1020788;4;;0
11060142;0;;0
13010052;6;;0
13010119;0;;0
13010200;0;;0
13020137;5;;0
13020143;0;;0
13020150;2;;0
13020152;4;;0
13020167;5;;0
13020329;0;;0
13020678;0;;0
2011001;0;;0
2010795;0;;0
2010007;0;;0
4050060;0;;0
4010055;0;;0
15010055;32;;0
11010002;1;;0
11010004;0;;0
110205783;0;;0
1010624;19;;0
11020230;0;;0
3010011;1;;0
3010012;0;;0
3020040;0;;0
3010053;0;;0
8030113;0;;0
13020116;9;;0
13020592;3;;0
8020010;0;;0
16020532;0;;0
17030009;0;;0
1010592;0;;0
4010032;0;;0
2010398;0;;0
4050150;0;;0
3040021;1;;0
1010383;13;;0
2010570;46;;0
2010442;0;;0
23020064;9;;0
11050205;0;;0
16010018;0;;0
3020039;0;;0
3020038;0;;0
18030026;8;;0
10050009;1;;0
23020244;0;;0
2010804;0;;0
2010571;0;;0
2010573;8;;0
2010597;2;;0
21040236;0;;0
21040237;0;;0
21040238;2;;0
21040239;3;;0
21040240;4;;0
21040241;0;;0
21040242;1;;0
21040243;0;;0
21040244;0;;0
21040101;0;;0
21040038;1;;0
1010089;5;;0
1020760;5;;0
1020631;15;;0
1010053;13;;0
1010049;11;;0
16010017;0;;0
16020516;0;;0
1011215;0;;0
18040127;3;;0
13020739;0;;0
4050134;0;;0
4050144;0;;0
1011428;20;;0
4020019;5;;0
11050209;0;;0
15030039;1;;0
8030164;0;;0
8050037;2;;0
8050006;0;;0
18040041;0;;0
18050059;15;;0
8020005;0;;0
8070009;1;;0
8030127;9;;0
4010014;0;;0
2010998;44;;0
15010036;0;;0
16030036;0;;0
1011012;0;;0
1010233;0;;0
1010483;0;;0
15020007;0;;0
1011747;4;;0
1011748;5;;0
1011749;4;;0
1011750;4;;0
1011751;7;;0
1010628;3;;0
1010629;3;;0
1010826;0;;0
1020134;0;;0
1020538;2;;0
1011445;24;;0
1011443;0;;0
8030156;0;;0
4050149;0;;0
11020053;1;;0
11040299;0;;0
11020191;0;;0
11040012;0;;0
11031060;0;;0
11010332;0;;0
11040295;0;;0
11020032;4;;0
11020033;1;;0
11020393;0;;0
11020043;1;;0
11020097;0;;0
11010333;0;;0
11080092;0;;0
11031062;0;;0
11030334;16;;0
11030333;0;;0
11040385;0;;0
13020705;0;;0
13020703;2;;0
23020002;0;;0
21030504;7;;0
11060177;0;;0
11060176;0;;0
11020636;0;;0
11020635;0;;0
11031061;0;;0
18030156;0;;0
2010596;4;;0
11020598;1;;0
11050042;1;;0
13020114;8;;0
2030078;0;;0
2010406;0;;0
2010407;0;;0
11010099;2;;0
2030089;4;;0
11050548;0;;0
1010179;2;;0
2030045;2;;0
18020211;0;;0
6020026;1;;0
11010199;0;;0
13020492;8;;0
13020493;17;;0
1011376;3;;0
18050039;0;;0
1011121;0;;0
6030004;0;;0
11050117;0;;0
11050091;0;;0
7010139;0;;0
7010140;0;;0
7010141;0;;0
7010119;0;;0
7020056;0;;0
8020050;0;;0
8020051;0;;0
8020034;0;;0
8070011;0;;0
1105203;0;;0
8030081;0;;0
8010030;0;;0
21040028;0;;0
21040245;1;;0
2010826;0;;0
13010021;4;;0
13010191;0;;0
13020092;9;;0
1030061;0;;0
5030049;0;;0
13010240;0;;0
13010198;0;;0
13010199;9;;0
13010197;0;;0
13020582;4;;0
13020583;5;;0
13020470;0;;0
1011383;0;;0
2010402;0;;0
8030039;3;;0
8050063;50;;0
13010284;5;;0
13010285;5;;0
13010286;3;;0
13010287;0;;0
13010288;19;;0
13010289;5;;0
13010290;0;;0
13010291;0;;0
7010005;1;;0
7020014;8;;0
13010056;5;;0
13020140;0;;0
13020332;4;;0
13020552;0;;0
1010489;15;;0
18040268;3;;0
18040269;0;;0
18040074;1;;0
18040081;0;;0
1011752;1;;0
1010777;1;;0
2020026;0;;0
4040057;0;;0
6020027;0;;0
1010202;0;;0
11050076;1;;0
1040007;0;;0
11080041;4;;0
13010292;38;;0
1010758;31;;0
1010803;4;;0
1020789;5;;0
8030008;0;;0
18020036;0;;0
18020290;0;;0
4050042;75;;0
19010049;4;;0
19010050;0;;0
19010045;0;;0
19010048;0;;0
19010036;0;;0
19010017;2;;0
2010451;0;;0
18040267;0;;0
18040266;0;;0
21010074;0;;0
11080093;9;;0
13010293;0;;0
4050096;0;;0
20010010;0;;0
21020005;0;;0
11050056;0;;0
11010143;0;;0
2010937;0;;0
2010936;0;;0
17010013;0;;0
17010043;0;;0
17010021;0;;0
17010049;0;;0
21040104;0;;0
1020796;3;;0
11070023;0;;0
2010050;1;;0
11010334;0;;0
11010335;0;;0
11010336;0;;0
11010337;0;;0
11010338;0;;0
1010672;0;;0
11030707;3;;0
11020642;0;;0
11020643;0;;0
11020462;0;;0
11020337;0;;0
11031012;0;;0
11031014;0;;0
11030489;0;;0
11020165;0;;0
11040367;0;;0
11020483;0;;0
11020371;0;;0
11020084;0;;0
11020644;0;;0
13020771;2;;0
4040058;0;;0
1011753;0;;0
1011369;0;;0
11070013;0;;0
11070007;4;;0
11070145;0;;0
4020049;0;;0
1020722;8;;0
21040078;0;;0
21040126;0;;0
21040124;0;;0
21040201;0;;0
18040270;0;;0
18040271;0;;0
21040246;0;;0
3040067;0;;0
3040065;0;;0
3040066;0;;0
16030024;0;;0
1011754;0;;0
17010034;0;;0
13010219;6;;0
4050122;0;;0
6030010;54;;0
13010272;2;;0
13010274;0;;0
13010277;0;;0
13010280;5;;0
13020130;3;;0
13020147;4;;0
13020566;1;;0
13020567;3;;0
13020726;5;;0
13020727;0;;0
13020751;0;;0
13020772;1;;0
13020773;0;;0
2010530;0;;0
16040029;0;;0
15010054;0;;0
16020150;0;;0
16020526;0;;0
18020353;2;;0
18020184;67;;0
18020001;24;;0
4050047;0;;0
11060094;0;;0
11060068;0;;0
11060073;0;;0
18020354;0;;0
1010461;0;;0
1010024;26;;0
1010470;10;;0
1011567;12;;0
1010504;12;;0
1010025;7;;0
2030106;0;;0
2030005;0;;0
16040004;0;;0
2010083;8;;0
2010946;24;;0
21010071;0;;0
8030065;2;;0
21040247;0;;0
21040248;0;;0
21040249;0;;0
21040250;0;;0
21040251;0;;0
21040252;0;;0
21010072;0;;0
1011759;0;;0
21010067;0;;0
16020126;0;;0
11030945;0;;0
2010353;25;;0
2010354;0;;0
2030019;0;;0
19020037;0;;0
11060205;0;;0
13020775;0;;0
1010440;0;;0
1010439;0;;0
13020623;0;;0
13020120;5;;0
1011473;2;;0
11040312;0;;0
10010017;0;;0
10010084;0;;0
10010085;3;;0
10010086;0;;0
11030913;0;;0
13010153;0;;0
13020497;0;;0
13020777;0;;0
13020776;0;;0
13020778;0;;0
11050295;0;;0
13020779;0;;0
4050033;0;;0
11031040;0;;0
11031041;0;;0
11030788;0;;0
11030392;7;;0
11020654;1;;0
11020647;1;;0
11020649;0;;0
11020645;0;;0
11020648;0;;0
11020646;0;;0
11020653;7;;0
11020652;0;;0
11020651;0;;0
11020650;2;;0
110205744;0;;0
11020231;0;;0
11020387;0;;0
11020469;0;;0
110205698;0;;0
11020212;0;;0
11020088;0;;0
11020476;0;;0
11040310;0;;0
11040309;0;;0
11030252;0;;0
11030253;0;;0
3040016;0;;0
11030888;0;;0
13020456;1;;0
13020780;0;;0
1010734;8;;0
1010876;0;;0
1011185;13;;0
1011731;0;;0
1020084;0;;0
1020326;67;;0
1020574;10;;0
2010169;0;;0
2010215;0;;0
2010314;4;;0
2010024;0;;0
17010015;12;;0
19020006;72;;0
1040013;0;;0
11020278;3;;0
11020313;3;;0
11020358;0;;0
11020046;1;;0
15010033;1;;0
11050052;0;;0
11050008;0;;0
15010011;0;;0
18030255;16;;0
18020356;6;;0
18040272;0;;0
11020641;0;;0
2010081;13;;0
2010774;0;;0
2010351;0;;0
7010002;0;;0
5030019;0;;0
4020014;0;;0
18040016;1;;0
7020015;250;;0
11030905;0;;0
16020536;0;;0
1011089;0;;0
11031065;2;;0
11040366;0;;0
11020561;4;;0
11031063;2;;0
11031064;5;;0
6020020;0;;0
1011746;0;;0
17010001;22;;0
16020118;3;;0
16020108;1;;0
16020020;13;;0
16020541;0;;0
16020540;1;;0
16020143;0;;0
16020542;0;;0
22020001;2;;0
22020018;0;;0
23020161;0;;0
16020497;10;;0
23020245;0;;0
23020246;0;;0
23020247;0;;0
23020250;0;;0
23020249;0;;0
23020248;0;;0
5020084;0;;0
1011461;4;;0
1020804;0;;0
1020803;0;;0
1020801;0;;0
1020802;0;;0
11040172;0;;0
110205701;0;;0
11020509;0;;0
2010205;0;;0
21040105;0;;0
11050521;0;;0
11050523;0;;0
16020543;4;;0
2011017;15;;0
11060207;0;;0
1011760;0;;0
2010441;0;;0
11060056;0;;0
1010832;6;;0
16020082;0;;0
16020188;7;;0
16020544;5;;0
16020114;4;;0
1030032;5;;0
2010013;0;;0
16020144;0;;0
1020800;0;;0
1010563;0;;0
1011757;0;;0
16060047;0;;0
5010008;0;;0
16060046;0;;0
18020204;2;;0
21010075;0;;0
17010051;1;;0
18060026;0;;0
21040066;0;;0
21040253;0;;0
21040254;1;;0
21040255;0;;0
1010913;0;;0
16020178;0;;0
2010823;0;;0
16020510;0;;0
16020007;17;;0
13020561;13;;0
1010658;0;;0
1011158;0;;0
1011629;0;;0
2010268;0;;0
1010321;0;;0
1020529;0;;0
1020805;4;;0
1010360;0;;0
2030075;0;;0
17020011;1;;0
17010029;2;;0
3040048;0;;0
3040049;1;;0
3020017;1;;0
18030157;1;;0
1010875;0;;0
18010019;0;;0
2011018;0;;0
1020201;0;;0
11080009;3;;0
11080011;2;;0
13020183;0;;0
13020752;0;;0
13020781;1;;0
13020782;0;;0
13020783;3;;0
13010301;0;;0
13010300;0;;0
13020785;10;;0
13020784;2;;0
8020033;0;;0
2030096;0;;0
13010294;2;;0
13010295;0;;0
16020167;0;;0
16020535;0;;0
21030267;0;;0
2020035;3;;0
13010015;0;;0
13020054;0;;0
23020252;0;;0
23020251;0;;0
23020253;0;;0
23020255;0;;0
23020256;0;;0
23020257;0;;0
23020258;0;;0
23020259;0;;0
1011141;2;;0
1020716;9;;0
1020806;0;;0
2030107;3;;0
2010708;0;;0
2030030;0;;0
1011761;0;;0
13020202;0;;0
21020006;0;;0
7020013;1;;0
2030105;1;;0
1020807;0;;0
13010299;0;;0
13010298;0;;0
11020655;0;;0
